id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
EP400	4	0.99999	0.99999	0.999989	19280	0	1.6819	8.4969e-06	3.3893e-05	0.248762	1	4	1.6819
UNC13A	4	0.99999	0.99999	0.999989	19279	0	1.4037	8.5864e-06	3.415e-05	0.248762	2	4	1.4037
DDX6	4	0.89435	0.89429	0.999989	17138	0	2.554	1.0528e-05	3.9799e-05	0.248762	3	3	2.554
NDUFC1	4	0.99999	0.99998	0.999989	19278	0	1.3253	1.3196e-05	5.161e-05	0.248762	4	4	1.3253
CPNE2	4	0.65798	0.65775	0.999989	12606	0	0.20666	2.5743e-05	0.00010091	0.374116	5	2	0.20666
KRT18	4	0.9995	0.9995	0.999989	19258	0	1.8156	3.4561e-05	0.00013224	0.374116	6	4	1.8156
RPL31	4	0.98594	0.98589	0.999989	18922	0	2.4066	3.5733e-05	0.00013583	0.374116	7	4	2.4066
MYC	4	0.81273	0.81261	0.999989	15591	0	1.8126	4.1023e-05	0.00015689	0.378094	8	3	1.8126
RPS13	4	0.00069489	0.0025448	0.945634	47	1	1.8303	4.7005e-05	0.00018154	0.388889	9	3	1.8303
TRIM28	4	0.19341	0.26085	0.994008	5036	1	1.5822	5.3064e-05	0.0002067	0.398515	10	2	1.5822
IL21R	4	0.99993	0.99993	0.999989	19277	0	1.2366	6.7254e-05	0.00026935	0.456618	11	4	1.2366
RPS28	4	0.24764	0.29762	0.994008	5748	1	-0.27059	7.7228e-05	0.00031095	0.456618	12	1	-0.27059
MRPS9	4	0.26414	0.30918	0.994008	5972	1	1.672	8.2845e-05	0.00032995	0.456618	13	3	1.672
TUBGCP2	4	0.99991	0.99991	0.999989	19276	0	1.5282	8.6137e-05	0.00034176	0.456618	14	4	1.5282
OR4F21	4	0.98782	0.9878	0.999989	18974	0	1.7055	0.00012048	0.00047476	0.456618	15	4	1.7055
FAM127B	4	0.82514	0.82503	0.999989	15822	0	0.18457	0.00012871	0.00050763	0.456618	16	1	0.18457
MRPL43	4	0.99987	0.99987	0.999989	19275	0	1.7228	0.00013062	0.00051585	0.456618	17	4	1.7228
ZNF341	4	0.99986	0.99987	0.999989	19274	0	1.1788	0.00013787	0.00054666	0.456618	18	4	1.1788
TRA2B	4	0.98569	0.98564	0.999989	18915	0	1.4295	0.0001426	0.0005672	0.456618	19	4	1.4295
GSS	4	0.92441	0.92456	0.999989	17717	0	1.4819	0.00015167	0.00060007	0.456618	20	3	1.4819
RPS24	4	0.99985	0.99985	0.999989	19273	0	1.501	0.00015219	0.00060084	0.456618	21	4	1.501
INO80C	4	0.98734	0.98728	0.999989	18962	0	1.618	0.00015444	0.00060777	0.456618	22	4	1.618
COX5B	4	0.99984	0.99985	0.999989	19272	0	1.1598	0.00015809	0.00061958	0.456618	23	4	1.1598
ACLY	4	0.99982	0.99983	0.999989	19271	0	1.0203	0.00017585	0.00068121	0.456618	24	4	1.0203
SENP7	4	0.99982	0.99982	0.999989	19270	0	1.128	0.0001791	0.00068788	0.456618	25	4	1.128
NADK	4	0.69687	0.69658	0.999989	13354	0	0.47791	0.00018019	0.00069045	0.456618	26	2	0.47791
DEFB4A	4	0.52212	0.52186	0.998514	10046	1	1.7669	0.00018036	0.00069045	0.456618	27	3	1.7669
MRPS2	4	0.99796	0.99796	0.999989	19213	0	1.6269	0.00019415	0.00073307	0.456618	28	4	1.6269
LSM11	4	0.99712	0.99713	0.999989	19196	0	1.6074	0.00020026	0.00075567	0.456618	29	4	1.6074
CLK3	4	0.9998	0.99979	0.999989	19269	0	1.015	0.00020485	0.00077621	0.456618	30	4	1.015
