id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
EP400	4	0.99999	0.99999	0.999989	19280	0	1.6821	8.4403e-06	3.3637e-05	0.251238	1	4	1.6821
UNC13A	4	0.99999	0.99999	0.999989	19279	0	1.4039	8.5782e-06	3.415e-05	0.251238	2	4	1.4039
DDX6	4	0.89435	0.89429	0.999989	17138	0	2.5561	1.0528e-05	3.9799e-05	0.251238	3	3	2.5561
NDUFC1	4	0.99999	0.99998	0.999989	19278	0	1.3253	1.3208e-05	5.2124e-05	0.251238	4	4	1.3253
CPNE2	4	0.65793	0.65772	0.999989	12604	0	0.20665	2.5743e-05	0.00010091	0.369873	5	2	0.20665
KRT18	4	0.9995	0.9995	0.999989	19258	0	1.8159	3.4561e-05	0.00013224	0.369873	6	4	1.8159
RPL31	4	0.98594	0.9859	0.999989	18923	0	2.4097	3.5536e-05	0.00013429	0.369873	7	4	2.4097
MYC	4	0.81296	0.81285	0.999989	15597	0	1.814	4.0222e-05	0.00015432	0.371906	8	3	1.814
RPS13	4	0.00069489	0.0025448	0.948042	47	1	1.8305	4.6769e-05	0.00018102	0.387789	9	3	1.8305
TRIM28	4	0.19332	0.26132	0.994367	5049	1	1.5832	5.3064e-05	0.0002067	0.398515	10	2	1.5832
IL21R	4	0.99993	0.99993	0.999989	19277	0	1.2366	6.7216e-05	0.00026884	0.451257	11	4	1.2366
RPS28	4	0.24781	0.29819	0.994367	5757	1	-0.27061	7.7228e-05	0.00031095	0.451257	12	1	-0.27061
MRPS9	4	0.26426	0.30971	0.994367	5983	1	1.6722	8.2845e-05	0.00032995	0.451257	13	3	1.6722
TUBGCP2	4	0.99991	0.99991	0.999989	19276	0	1.5286	8.6183e-05	0.00034176	0.451257	14	4	1.5286
OR4F21	4	0.98782	0.9878	0.999989	18974	0	1.7058	0.0001196	0.0004722	0.451257	15	4	1.7058
FAM127B	4	0.82516	0.82505	0.999989	15820	0	0.18458	0.00012871	0.00050763	0.451257	16	1	0.18458
MRPL43	4	0.99987	0.99987	0.999989	19275	0	1.7257	0.00013093	0.0005179	0.451257	17	4	1.7257
ZNF341	4	0.99986	0.99987	0.999989	19274	0	1.1788	0.00013794	0.00054717	0.451257	18	4	1.1788
TRA2B	4	0.98569	0.98564	0.999989	18915	0	1.4295	0.00014326	0.00057131	0.451257	19	4	1.4295
GSS	4	0.92439	0.92455	0.999989	17717	0	1.482	0.00015201	0.00060058	0.451257	20	3	1.482
RPS24	4	0.99985	0.99985	0.999989	19273	0	1.5045	0.00015233	0.00060109	0.451257	21	4	1.5045
INO80C	4	0.98734	0.98728	0.999989	18962	0	1.6184	0.00015522	0.00060931	0.451257	22	4	1.6184
COX5B	4	0.99984	0.99985	0.999989	19272	0	1.1598	0.00015853	0.00062112	0.451257	23	4	1.1598
ACLY	4	0.99982	0.99983	0.999989	19271	0	1.0203	0.00017593	0.00068172	0.451257	24	4	1.0203
SENP7	4	0.99982	0.99982	0.999989	19270	0	1.128	0.00017894	0.00068737	0.451257	25	4	1.128
NADK	4	0.69683	0.69653	0.999989	13353	0	0.47793	0.00018019	0.00069045	0.451257	26	2	0.47793
DEFB4A	4	0.52209	0.52185	0.99856	10047	1	1.767	0.00018056	0.00069096	0.451257	27	3	1.767
MRPS2	4	0.99796	0.99796	0.999989	19213	0	1.6272	0.00019415	0.00073307	0.451257	28	4	1.6272
LSM11	4	0.99712	0.99713	0.999989	19196	0	1.6077	0.00019944	0.00075362	0.451257	29	4	1.6077
CLK3	4	0.99979	0.99979	0.999989	19269	0	1.015	0.00020547	0.00077878	0.451257	30	4	1.015
TMEM91	4	0.99979	0.99979	0.999989	19268	0	1.3151	0.00020742	0.00078494	0.451257	31	4	1.3151
CLVS2	4	0.097898	0.1637	0.982078	3199	1	1.65	0.00020797	0.00078648	0.451257	32	3	1.65
TERF1	4	0.05537	0.10213	0.981335	1976	1	1.8718	0.00020824	0.00078854	0.451257	33	3	1.8718
STRIP1	4	0.97723	0.9774	0.999989	18749	0	1.4252	0.00021187	0.00080369	0.451257	34	3	1.4252
ADGRL3	4	0.92338	0.92355	0.999989	17695	0	0.48879	0.00023167	0.00087584	0.451257	35	3	0.48879
FEN1	4	0.93683	0.93689	0.999989	17939	0	1.8474	0.00023628	0.00088765	0.451257	36	3	1.8474
MRPL3	4	0.99629	0.99629	0.999989	19170	0	1.5367	0.00023909	0.00089689	0.451257	37	4	1.5367
HMGB3	4	0.99976	0.99976	0.999989	19267	0	1.0664	0.00023957	0.00089843	0.451257	38	4	1.0664
DR1	4	0.99976	0.99976	0.999989	19266	0	1.3328	0.00024376	0.00091281	0.451257	39	4	1.3328
